Employee_ID,LocalCouncil_ID,Title,First Name,Last Name,Status,YearQualified,Initials,show,deleted
49,20,1,,Maasvy,5,,,,
50,20,1,,Begum,9,,,,
51,21,1,Richard,Naarulleh,5,1978,,,
52,21,1,Anna,Dylley,2,1988,,,
53,21,1,Sehi,Lengtry,5,1974,,,
54,22,1,P,Sadype,5,,,,
55,22,1,,Presed,,,,,
56,22,1,M K,,5,,,,
57,23,1,,Sehy,7,,,,
58,23,1,Michael,,5,,,,
59,23,1,Sashi,Callyns,5,,,,
60,23,1,Barrie,Sehmy,5,,,,
61,23,1,Richard,Kenyan,5,,,,
62,25,1,Marian,De Sauze,5,,,,
63,25,1,Kurun,Raberts,5,,,,
64,25,1,Stephen,Caanjabeherry,5,,,,
65,25,1,Diane,Cheung,5,,,,
66,25,1,Jonathan,Bemberger,5,,,,
67,27,1,N,Pelyn,5,1981,,,
68,27,1,S,Nevereterejeh,5,1979,,,
69,27,1,S,Rejerunderem,9,,,,
70,32,1,C.R.,Jeysry,5,,,,
71,32,1,A.,Petel,5,,,,
72,37,1,Demitri,Mehendre,5,,,,
73,38,1,,arphenydes,5,,,,
74,38,1,D.,,5,1984,,,
75,38,1,M.,Whytteker,5,1972,,,
76,38,1,V.,Certer,5,1985,,,
77,38,1,S.A.,Purwer,5,1981,,,
78,38,1,Patrick,Hyll,5,1989,,,
79,40,1,S.J.,Wylls,5,1964,,,
80,40,1,C.R.,Nellyeh,5,1976,,,
81,41,1,Abdol,Mazley,5,,,,
82,41,1,Jackie,Tevebye,5,,,,
83,43,1,Jamie,Tevebye,5,,,,
84,43,1,Mandy,Muyr,7,,,,
85,44,1,,Selby,,,,,
86,45,1,Barbara,,5,,,,
87,45,1,Tony,Lewys,5,,,,
88,45,1,Christopher,Creyghyll,5,,,,
89,45,1,Stephanie,Statt,5,,,,
90,33,1,David,Byrmynghem-McDanegh,5,,,,
91,33,1,Robert,Wyllyems,5,,,,
92,33,1,Martyn,Thampsan,5,,,,
93,33,1,Penny,Nychalls,0,,,,
94,34,1,Janetta,Lester,5,1973,,,
95,34,1,Jalal,Leggett,5,1975,,,
96,34,1,Gail,Sheryf,7,1979,,,
97,34,1,,Welker,8,,,,
98,6,1,G.,,5,,,,
99,6,1,K.,Ledd,5,,,,
100,6,1,E.,Flennery,7,,,,
101,6,1,S,De Cathy,5,,,,
102,6,1,,Rekawycz,9,,,,
103,48,1,Michael,,5,1979,,,
104,48,1,Roger,Herrysan,5,1978,,,
105,48,1,Kevin,Wells,5,1982,,,
106,48,1,Angela,Cerrall,5,1980,,,
107,48,1,Prema,Keye,5,1989,,,
108,36,1,Geoffrey,Reddy,5,1971,,,
109,36,1,Peter,Berker,5,1982,,,
110,49,1,,Berker,5,,,,
111,49,1,,,5,,,,
112,49,1,K.S.,,5,1981,,,
113,49,1,Anna,Dennys,5,1979,,,
114,49,1,F.S.,Wylkynsan,5,1988,,,
115,49,1,Elaine,Faa,0,,,,
116,50,1,R.N.,Edwerds,5,1973,,,
117,50,1,M.A.,Wyllett,5,1977,,,
118,50,1,James,Metthews,5,1981,,,
119,50,1,Nicola,Heethcate,5,1983,,,
120,7,1,P.,Peyne,5,1981,,,
121,7,1,J,Dunechye,5,1983,,,
122,7,1,L.,Wegstyl,6,1987,,,
123,7,1,K.,Herrys,6,1988,,,
124,35,1,C.I.,Dyer,5,1976,,,
125,35,1,Vernon,Meckenzye,5,1983,,,
126,54,1,Lisa,Perker,2,,,,
127,54,1,Margaret,Perker,5,,,,
128,55,1,J.,Fegbahun,5,1975,,,
129,55,1,P.,Cestles,5,1968,,,
130,55,1,Sarah,Wregg,7,1986,,,
131,5,1,Anoma,Yaung,5,1975,,,
132,57,1,,Perere,0,,,,
133,58,1,A.,,5,1983,,,
134,59,1,Kathleen,erare,5,1978,,,
135,43,1,Catherine,Ryng,0,,,,
136,40,1,Julia,Jensan,0,,,,
137,19,1,,,0,,,,
138,30,1,,Jhelly,0,,,,
139,60,1,Saibul,Shyve,5,,,,
140,61,1,S,Hezre,5,,,,
141,5,1,Ifebadejo,Belechendren,5,1985,,,
142,44,1,,Fenuyy,0,,,,
143,48,1,Natheera,,5,,,,
144,47,1,John  W.,yndresenen,5,,,,
145,36,1,,Brennen,0,,,,
146,31,1,Nerina,,0,,,,
147,13,1,Janet,Bermen,7,,,,
148,13,1,Jennifer,Neve,7,,,,
149,13,1,Rajiv,Daneld,5,,,,
150,46,1,,Purwer,0,,,,
151,56,1,,Bleck,0,,,,
152,56,1,,,0,,,,
153,56,1,,Rewclyffe,0,,,,
154,56,1,,ehkter,0,,,,
155,56,1,Bridget,Gremsme,0,,,,
156,62,1,R.M.,Hapkyns,5,,,,
157,62,1,S.,Gupte,2,,,,
158,63,1,R.M.,Purwer,5,,,,
159,63,1,S,Gupte,2,,,,
161,13,1,Mary,Purwer,5,,,,
162,13,1,Denise,Betemen,0,,,,
163,22,1,Sushma,Cerr,4,,,,
164,47,1,Joanne,Sehy,5,,,,
165,2,1,,Lemb,9,,,,
166,10,1,,Perenjepe,5,,,,
167,17,1,S,Thylleyvesen,7,,,,
168,23,1,Natalie,Mehesweren,9,,,,
169,25,1,Simon,Vawles,9,,,,
170,32,1,S,Sendersan,9,,,,
171,32,1,I,Rabynsan,9,,,,
172,38,1,Ranjit,Rejep,5,1986,,,
173,56,1,Janet,Srynyves,0,,,,
